restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
MARIE'S KITCHEN,Routine,11/07/2019,90,75243,11910 GREENVILLE AVE #103,Nov 2019,FY2020
FIESTA MART #58 BAKERY,Routine,10/23/2019,96,75240,8060 SPRING VALLEY RD,Oct 2019,FY2020
BENIHANA,Routine,10/22/2019,83,75251,7775 BANNER DR,Oct 2019,FY2020
MARISCOS LA RIVIERA NAYARIT,Routine,10/15/2019,84,75238,10601 NEW CHURCH RD,Oct 2019,FY2020
G TEXAS CATERING,Routine,06/17/2019,89,75220,10319 FINNELL ST,Jun 2019,FY2019
CRIS AND JOHN,Routine,10/23/2019,79,75254,5555 PRESTON OAKS RD #5,Oct 2019,FY2020
LA ESTRELLA BAKERY,Routine,11/11/2019,80,75212,1111 SINGLETON BLVD,Nov 2019,FY2020
7-ELEVEN,Routine,11/07/2019,82,75203,302 N MARSALIS AVE,Nov 2019,FY2020
CRISWELL COLLEGE MAIN KITCHEN,Routine,07/01/2019,80,75246,4024 GASTON AVE,Jul 2019,FY2019
TRADER JOE'S,Routine,10/31/2019,96,75209,5550 W LOVERS LN #168,Oct 2019,FY2020
7-11 #17433C,Routine,11/13/2019,92,75231,8440 PARK LN,Nov 2019,FY2020
15734 3D CANTINA,Routine,10/31/2019,82,75215,2707 MLK BLVD STE #130,Oct 2019,FY2020
DANIEL WEBSTER ELEMENTARY,Routine,11/07/2019,99,75233,3815 S FRANKLIN AVE,Nov 2019,FY2020
MARK TWAIN SCHOOL,Routine,11/14/2019,94,75232,724 GREEN COVE LN,Nov 2019,FY2020
URSULINE ACADEMY CONCESSI,Routine,05/16/2019,97,75229,4900 WALNUT HILL LN,May 2019,FY2019
BENJAMIN FRANKLIN SCHOOL,Routine,11/13/2019,95,75231,6920 MEADOW RD,Nov 2019,FY2020
MURPHY'S DELI,Routine,04/29/2019,91,75247,8200 BROOKRIVER DR #N106,Apr 2019,FY2019
MCDONALDS,Routine,06/11/2019,88,75218,11217 GARLAND RD,Jun 2019,FY2019
EL MOLCAJETAZO RESTAURANT,Routine,06/03/2019,80,75229,11055 DENNIS RD #20,Jun 2019,FY2019
ALICE,Routine,05/31/2019,70,75204,1623 N HALL ST #103,May 2019,FY2019
TRUCKERS CAFE,Routine,05/23/2019,86,75215,1910 MLK BLVD,May 2019,FY2019
LEA LEA'S DAIQUIRI SPOT,Routine,05/15/2019,90,75287,18900 N DALLAS PKWY #104,May 2019,FY2019
SAUCE PIZZA & WINE,Routine,05/20/2019,92,75231,8185 WALNUT HILL LN #140,May 2019,FY2019
EL TIZONCITO III,Routine,04/29/2019,82,75209,5150 LEMMON AVE STE 111,Apr 2019,FY2019
JACK IN THE BOX #729,Routine,05/30/2019,89,75211,1020 S WESTMORELAND RD,May 2019,FY2019
DANTE'S ITALIAN EATERY,Routine,05/20/2019,92,75243,12101 GREENVILLE AVE #100,May 2019,FY2019
LOUISE WOLFF KHAN ELEM,Routine,05/15/2019,99,75211,610 N FRANKLIN AVE,May 2019,FY2019
MARISCOS 2000 #2,Routine,05/07/2019,86,75229,2460 WALNUT HILL LN,May 2019,FY2019
CENTRAL MARKET GROCERY (SUSHI),Routine,05/21/2019,100,75206,5750 E LOVERS LN,May 2019,FY2019
GOURMET CHINA,Routine,05/15/2019,93,75243,9025 FOREST LN #102,May 2019,FY2019
KIPP PLEASANT GROVE PRIMARY,Routine,05/06/2019,94,75227,2200 N ST. AUGUSTINE DR,May 2019,FY2019
HILLCREST HIGH SCHOOL,Routine,05/13/2019,97,75230,9924 HILLCREST RD,May 2019,FY2019
UNCLE WOK,Follow-up,05/09/2019,88,75243,8420 ABRAMS RD #206,May 2019,FY2019
EL BOTANERO BAR,Routine,04/30/2019,74,75220,3049 W NORTHWEST HWY,Apr 2019,FY2019
TORCHY'S TACO #19,Routine,06/05/2019,86,75254,14760 PRESTON RD #124,Jun 2019,FY2019
CRAFTY IRISHMAN PUBLIC HOUSE,Routine,05/16/2019,93,75201,1800 MAIN ST #1000,May 2019,FY2019
WHATABURGER #708,Routine,05/15/2019,88,75243,11880 N CENTRAL EXPW,May 2019,FY2019
CINDI'S NY DELI & RESTAURANT,Routine,05/28/2019,88,75202,306 S HOUSTON ST,May 2019,FY2019
A WOK EXPRESS,Routine,05/30/2019,86,75228,10349 FERGUSON RD,May 2019,FY2019
IN-N-OUT BURGER #259,Routine,04/01/2019,100,75240,7909 LBJ FRWY,Apr 2019,FY2019
THE MOTH,Routine,04/25/2019,89,75207,1621 OAK LAWN AVE #B,Apr 2019,FY2019
FSK FOOD MART,Routine,05/22/2019,75,75220,10969 N STEMMONS FRWY,May 2019,FY2019
LA MICHOACANA MEAT MARKET- BAKERY,Routine,04/14/2019,96,75220,3380 LOMBARDY LN,Apr 2019,FY2019
SALSA LIMON,Routine,04/23/2019,84,75201,411 N AKARD ST,Apr 2019,FY2019
CHINA KING SUPER BUFFET,Routine,04/29/2019,80,75220,2829 W NORTHWEST HWY #511,Apr 2019,FY2019
SARAH CAFE,Routine,05/15/2019,80,75243,12225 GREENVILLE AVE #150,May 2019,FY2019
NATHANIEL HAWTHORNE ELEM,Routine,05/20/2019,92,75217,7800 UMPHRESS RD,May 2019,FY2019
LOS BALONES SPORT BAR & RESTAURANT,Routine,06/04/2019,86,75220,2905 WEBB CHAPEL EXT,Jun 2019,FY2019
STARBUCKS IN TARGET STORES -T0875,Routine,05/21/2019,91,75204,2417 N HASKELL AVE,May 2019,FY2019
MELIO'S CHAR BAR,Routine,05/20/2019,85,75206,2026 GREENVILLE AVE,May 2019,FY2019
SUDIE L WILLIAMS TALENTED AND GIFTED ACADEMY,Routine,04/29/2019,98,75209,4518 POMONA RD,Apr 2019,FY2019
GREAT EAST CAMPUS,Routine,05/21/2019,92,75241,2901 MORGAN DR,May 2019,FY2019
SKY ROCKET BURGER,Routine,05/15/2019,92,75252,7877 FRANKFORD RD #101B,May 2019,FY2019
CHINA WOK,Routine,05/20/2019,84,75217,10121 LAKE JUNE RD #110,May 2019,FY2019
CC:2841,Routine,05/10/2019,86,75229,2851 WALNUT HILL LN,May 2019,FY2019
FLYING FISH,Routine,04/26/2019,90,75207,1838 IRVING BLVD,Apr 2019,FY2019
PORTA DI ROMA,Routine,04/23/2019,84,75201,1623 MAIN ST #104,Apr 2019,FY2019
CHURCH'S CHICKEN #35,Routine,05/29/2019,92,75210,4656 SCYENE RD,May 2019,FY2019
TACO JOINT,Routine,05/29/2019,90,75214,6434 E MOCKINGBIRD LN #101,May 2019,FY2019
BEST WESTERN PLUS HOTEL,Routine,06/10/2019,85,75251,8051 LBJ FRWY,Jun 2019,FY2019
KNIGHT ELEMENTARY,Routine,04/29/2019,93,75235,2615 ANSON AVE,Apr 2019,FY2019
SAL'S PIZZA,Routine,06/12/2019,90,75219,2525 WYCLIFF AVE #116,Jun 2019,FY2019
BALEADAS BY LILI'S BAR AND GRILL,Routine,05/17/2019,76,75220,3215 SHEILA LN,May 2019,FY2019
MCDONALDS,Routine,05/21/2019,90,75211,4223 W ILLINOIS AVE,May 2019,FY2019
FITZHUGH CHEVRON,Routine,05/30/2019,81,75204,4151 N CENTRAL EXPW,May 2019,FY2019
DUNSTON'S STEAKHOUSE,Routine,04/29/2019,93,75235,8526 HARRY HINES BLVD,Apr 2019,FY2019
GILL ELEMENTARY,Routine,05/15/2019,88,75228,10910 FERGUSON RD,May 2019,FY2019
SHELL TRAVEL CENTER,Routine,05/21/2019,92,75232,8165 S THORNTON FRWY,May 2019,FY2019
TERIYAKI HOUSE,Routine,05/28/2019,91,75232,4344 S HAMPTON RD #150,May 2019,FY2019
FISH CITY GRILL,Routine,05/30/2019,81,75230,10720 PRESTON RD #1012,May 2019,FY2019
WHATABURGER,Routine,05/21/2019,89,75235,8008 CEDAR SPRINGS RD C2081,May 2019,FY2019
BURGER KING,Routine,04/30/2019,95,75247,8383 N STEMMONS FRWY,Apr 2019,FY2019
GRASSROOTS KITCHEN,Routine,06/12/2019,97,75224,2109 S EDGEFIELD,Jun 2019,FY2019
GATEWAY CHARTER ACADEMY,Routine,05/21/2019,91,75241,1015 E WHEATLAND RD,May 2019,FY2019
SALATA,Routine,05/29/2019,89,75225,8307 WESTCHESTER DR #B,May 2019,FY2019
MCDONALDS,Routine,06/13/2019,93,75223,5337 EAST GRAND AVE,Jun 2019,FY2019
KIEST MARKET,Routine,05/21/2019,94,75203,3807 E KIEST BLVD,May 2019,FY2019
TORTILLERIA EL CHARRACO,Routine,06/03/2019,92,75229,11055 DENNIS RD STE #1,Jun 2019,FY2019
AMC THEATRES NORTHPARK 15 (BAR),Routine,02/07/2019,100,75225,8687 N CENTRAL EXPW #3000,Feb 2019,FY2019
GEORGE B DEALEY,Routine,05/23/2019,97,75230,6501 ROYAL LN,May 2019,FY2019
TEXAS CATERING,Routine,05/29/2019,93,75235,6211 OWENS ST #130,May 2019,FY2019
WALGREENS $#06891,Routine,06/12/2019,96,75218,11403 E NORTHWEST HWY,Jun 2019,FY2019
ODDFELLOW'S,Routine,05/23/2019,80,75208,316 W SEVENTH ST,May 2019,FY2019
BIERGARTEN,Routine,05/31/2019,100,75202,665 S LAMAR ST #110,May 2019,FY2019
SCOTTISH RITE HOSPITAL SERVERY,Routine,05/30/2019,96,75219,2222 WELBURN ST,May 2019,FY2019
LA MADELEINE,Routine,06/05/2019,92,75220,4343 W NORTHWEST HWY #365,Jun 2019,FY2019
ZIZIKI'S,Routine,05/30/2019,88,75205,4514 TRAVIS ST #122,May 2019,FY2019
MONTESSORI ACADEMY AT ONESIMO HERNANDEZ ELEMENTARY,Routine,04/26/2019,99,75235,5555 MAPLE AVE,Apr 2019,FY2019
MALIBU POKE,Routine,05/20/2019,92,75201,2021 MCKINNEY AVE #145,May 2019,FY2019
THE ISLAND SPOT,Routine,05/14/2019,66,75208,309 W JEFFERSON BLVD,May 2019,FY2019
RESTAURANTE EL SALVADORENO,Routine,05/09/2019,90,75235,8414 DENTON DR,May 2019,FY2019
GASTON DONUTS,Routine,06/06/2019,80,75246,4837 GASTON AVE,Jun 2019,FY2019
DON TACO,Routine,06/12/2019,90,75224,3806 S POLK ST,Jun 2019,FY2019
R & R CAFE,Routine,06/14/2019,76,75251,12221 MERIT DR #140,Jun 2019,FY2019
FAST WOK,Routine,04/21/2019,81,75220,9730 WEBB CHAPEL RD,Apr 2019,FY2019
PANADERIA & RESTAURANT GUATEMALTECA,Routine,06/03/2019,76,75229,11055 DENNIS RD #17,Jun 2019,FY2019
CLINTON P RUSSELL SCHOOL,Routine,05/24/2019,93,75224,3031 S BECKLEY AVE,May 2019,FY2019
FAJITTA PETE'S,Routine,05/20/2019,92,75248,6090 CAMPBELL RD #124,May 2019,FY2019
HENDERSON CHICKEN,Routine,05/16/2019,95,75234,19021 MIDWAY RD #500,May 2019,FY2019
FAMILY DOLLAR #3735,Routine,02/15/2019,97,75228,3402 N BUCKNER BLVD,Feb 2019,FY2019
TROMPOS TACOS DOWNTOWN,Routine,05/29/2019,83,75202,1211 COMMERCE ST,May 2019,FY2019
BURGER KING,Routine,06/03/2019,93,75240,5575 PETERSON LN,Jun 2019,FY2019
WM M ANDERSON ELEMENTARY,Routine,05/23/2019,95,75217,620 N ST AUGUSTINE RD,May 2019,FY2019
COLISEUM CONCESSION SOUTH,Routine,03/05/2019,100,75226,515 FAIR PARK,Mar 2019,FY2019
MURPHYS DELI,Routine,06/13/2019,90,75219,2323 VICTORY AVE #150,Jun 2019,FY2019
16152 VIDORRA,Routine,05/20/2019,84,75226,2642 MAIN ST #100,May 2019,FY2019
FAMILY DOLLAR,Routine,06/12/2019,93,75228,2417 GUS THOMASSON RD,Jun 2019,FY2019
GOLDEN CHICK,Routine,05/14/2019,86,75243,11823 PLANO RD,May 2019,FY2019
MARTINEZ ELEM SCHOOL,Routine,05/16/2019,90,75212,4500 BERNAL DR,May 2019,FY2019
303 BAR & GRILL,Routine,05/16/2019,83,75208,303 W DAVIS ST,May 2019,FY2019
THE ARTISAN,Routine,10/22/2019,86,75201,2330 FLORA ST #200,Oct 2019,FY2020
THE BIG MOUTH BURGER COMPANY,Routine,05/31/2019,80,75208,1323 W CLARENDON DR #A,May 2019,FY2019
SKYVIEW ELEMENTARY,Routine,05/07/2019,93,75243,9229 MEADOW KNOLL,May 2019,FY2019
HERE,Routine,02/14/2019,93,75218,9028 GARLAND RD,Feb 2019,FY2019
ZOE'S KITCHEN,Routine,06/13/2019,86,75219,3878 OAK LAWN #314,Jun 2019,FY2019
CASHSAVER PRODUCE,Routine,06/13/2019,97,75216,2130 E LEDBETTER DR,Jun 2019,FY2019
KAY'S RESTAURANT & BAR,Routine,04/25/2019,82,75247,8010 N STEMMONS FRWY,Apr 2019,FY2019
MCDONALD'S,Follow-up,05/29/2019,95,75231,11102 N CENTRAL EXPW,May 2019,FY2019
STAN'S BLUE NOTE,Routine,05/09/2019,80,75206,2908 GREENVILLE AVE,May 2019,FY2019
MOCKINGBIRD DINER,Routine,04/29/2019,80,75235,3130 W MOCKINGBIRD LN,Apr 2019,FY2019
J N ERVIN ELEMENTARY,Routine,05/07/2019,93,75241,3722 BLACK OAK DR,May 2019,FY2019
ROYAL CHOPSTIX,Routine,04/21/2019,80,75220,9625 WEBB CHAPEL RD #400,Apr 2019,FY2019
THE WHISTLING PIG,Routine,04/27/2019,90,75228,8786 FERGUSON RD #133,Apr 2019,FY2019
CULINAIRE INTERNATIONAL RESTAURANT,Routine,05/15/2019,95,75201,2301 FLORA ST #100,May 2019,FY2019
PANDA CHINESE FOOD,Routine,05/21/2019,86,75229,2576 WALNUT HILL LN,May 2019,FY2019
SEAFOOD SHACK,Routine,05/29/2019,96,75220,3701 W NORTHWEST HWY #195,May 2019,FY2019
JOHN B HOOD JR HIGH,Routine,05/20/2019,98,75227,7625 HUME DR,May 2019,FY2019
MCDONALDS,Routine,11/04/2019,88,75243,11820 ABRAMS RD,Nov 2019,FY2020
SOUTHWEST AIRLINES - MAIN KITCHEN,Routine,05/22/2019,88,75235,2702 LOVE FIELD DR,May 2019,FY2019
WHOLE FOODS MARKET (BBQ),Routine,06/12/2019,95,75201,2510 MCKINNEY AVE,Jun 2019,FY2019
POPEYE'S,Routine,04/27/2019,93,75228,8120 E RL THORNTON FRWY,Apr 2019,FY2019
MAGO'S CAFE,Routine,05/24/2019,90,75211,511 N GILPIN AVE,May 2019,FY2019
DESTA ETHIOPIAN RESTAURANT,Routine,05/20/2019,80,75243,12101 GREENVILLE AVE #105,May 2019,FY2019
DICK'S LAST RESORT,Routine,06/13/2019,91,75202,2211 N LAMAR ST,Jun 2019,FY2019
SUPERMARKET EL RANCHO #10,Routine,06/10/2019,87,75224,655 W ILLINOIS AVE #900,Jun 2019,FY2019
PAPA JOHN'S PIZZA #1191,Routine,05/09/2019,89,75243,8330 ABRAMS RD,May 2019,FY2019
WHOLE FOODS MARKET (PREPARED FOODS & SUSHI),Routine,06/12/2019,88,75201,2510 MCKINNEY AVE,Jun 2019,FY2019
SPROUTS FARMERS MARKET#149 (DELI / BAKERY),Routine,05/21/2019,93,75231,7110 SKILLMAN ST,May 2019,FY2019
1600 CAFE,Routine,06/11/2019,81,75235,1600 VICEROY DR #125,Jun 2019,FY2019
HENK'S EUROPEAN DELI,Follow-up,05/22/2019,90,75231,5811 BLACKWELL ST,May 2019,FY2019
HIGHLAND PARK CAFETERIA,Routine,10/25/2019,85,75218,9540 GARLAND RD #300,Oct 2019,FY2020
FLOWER CHILD,Routine,05/09/2019,89,75209,5450 W LOVERS LN #133,May 2019,FY2019
ASIAN MINT,Routine,05/09/2019,88,75209,5450 W LOVERS LN #222,May 2019,FY2019
WESTIN 20TH FLOOR,Routine,06/13/2019,90,75251,12720 MERIT DR,Jun 2019,FY2019
PHO 95 INC,Follow-up,05/20/2019,82,75243,9780 WALNUT ST #120,May 2019,FY2019
FRUTA ZONE,Routine,05/20/2019,89,75211,4444 W ILLINOIS AVE #115,May 2019,FY2019
BODARD BISTRO,Follow-up,05/20/2019,72,75243,9780 WALNUT ST #340,May 2019,FY2019
COTTON BOWL STAND #11,Routine,03/05/2019,100,75226,0 FAIR PARK,Mar 2019,FY2019
SHIVAS BAR & GRILL,Routine,05/30/2019,60,75206,1907 GREENVILLE AVE,May 2019,FY2019
RUSTY TACO,Routine,06/05/2019,90,75244,12050 INWOOD RD #110,Jun 2019,FY2019
LA MICHOACANA MEAT MARKET - TAQUERIA,Follow-up,05/28/2019,80,75220,3380 LOMBARDY LN,May 2019,FY2019
GRAM'S DONUTS,Routine,05/30/2019,92,75235,2555 INWOOD RD #137,May 2019,FY2019
STRATOS BAR & GRILL,Routine,04/30/2019,85,75220,2907 W NORTHWEST HWY,Apr 2019,FY2019
LEONARDO'S TEX-MEX & AMERICAN FOOD,Routine,05/24/2019,83,75253,13838 C F HAWN FRWY,May 2019,FY2019
BISTRO CAFE&GRILL,Routine,05/22/2019,81,75247,1111 W MOCKINGBIRD LN #150,May 2019,FY2019
MI LINDO OAXACA (FL 1),Routine,05/28/2019,83,75208,607 N WILLOMET AVE,May 2019,FY2019
YUMMI SUSHI,Routine,05/21/2019,97,75209,5750 E LOVERS LN,May 2019,FY2019
TIENDA SANTA ROSA,Routine,06/12/2019,92,75208,521 W DAVIS ST,Jun 2019,FY2019
GATEWAY #27,Routine,10/08/2019,90,75224,440 W KIEST BLVD,Oct 2019,FY2020
CHIPS RESTAURANT,Routine,05/15/2019,80,75214,6115 LA VISTA,May 2019,FY2019
RITZ CARLTON HOTEL-BACK BQT KITCHEN,Routine,05/20/2019,96,75201,2121 MCKINNEY AVE #101,May 2019,FY2019
CHILANGOLANDIA,Routine,05/30/2019,80,75228,1219 CENTERVILLE RD,May 2019,FY2019
COWBOY CHICKEN,Routine,05/29/2019,88,75206,5315 GREENVILLE AVE #125,May 2019,FY2019
LA UNICA RESTAURANTE Y PUPUSERIA,Routine,05/28/2019,82,75217,9607 BRUTON RD,May 2019,FY2019
MARISCOS EL GUERO SPORTS BAR AND GRILL,Routine,05/29/2019,84,75220,10230 HARRY HINES BLVD #100,May 2019,FY2019
BALE I RESTAURANT,Routine,05/30/2019,80,75228,11404 SHILOH RD #101,May 2019,FY2019
PRESTON HOLLOW ELEMENTARY,Routine,05/23/2019,98,75230,6423 WALNUT HILL LN,May 2019,FY2019
K-BIBA  INVESTMENTS,Routine,05/20/2019,94,75243,10544 WALNUT ST #106,May 2019,FY2019
THE WILD TURKEY,Routine,05/07/2019,87,75229,2470 WALNUT HILL LN,May 2019,FY2019
HYATT PLACE DALLAS,Routine,05/16/2019,80,75243,12411 N CENTRAL EXPW,May 2019,FY2019
TAQUERIA FONDITA CELAYA,Routine,05/30/2019,99,75220,10573 DENTON DR,May 2019,FY2019
ACADEMY OF DALLAS,Routine,05/21/2019,96,75224,2324 S VERNON AVE,May 2019,FY2019
WHOLE FOODS MARKET (TAP ROOM),Routine,06/12/2019,95,75201,2510 MCKINNEY AVE,Jun 2019,FY2019
COCO'S FIRE AND GRILL,Routine,05/23/2019,70,75208,410 N BISHOP AVE #150,May 2019,FY2019
THE WING BUCKET,Routine,04/23/2019,87,75202,1200 MAIN ST 100,Apr 2019,FY2019
COME TACO,Routine,06/05/2019,80,75204,2513 N FITZHUGH AVE,Jun 2019,FY2019
SUSHI/KITCHEN,Routine,05/24/2019,79,75229,11422 HARRY HINES BLVD #210,May 2019,FY2019
TRES AMIGOS,Routine,05/31/2019,89,75228,2308 OATES DR,May 2019,FY2019
BBBOP SEOUL KITCHEN,Routine,06/05/2019,90,75208,828 W DAVIS ST,Jun 2019,FY2019
EL PAISANO,Routine,05/22/2019,86,75220,2903 LOMBARDY LN,May 2019,FY2019
DALLAS BAPTIST UNIVERSITY,Routine,05/14/2019,97,75211,3000 MOUNTAIN CREEK PKWY #BU23 -104,May 2019,FY2019
BUY & RIDE FOOD STORE,Routine,05/07/2019,90,75217,8505 LAKE JUNE RD,May 2019,FY2019
QUIKTRIP #979,Routine,06/13/2019,78,75238,10101 ROYAL LN,Jun 2019,FY2019
CASHSAVER BAKERY,Routine,06/13/2019,88,75216,2130 E LEDBETTER DR,Jun 2019,FY2019
KIM'S ORIENT EXPRESS,Routine,06/06/2019,81,75208,311 S ZANG BLVD,Jun 2019,FY2019
PAUL'S EXXON,Routine,01/10/2019,98,75208,2052 FORT WORTH AVE,Jan 2019,FY2019
LANG MIDDLE SCHOOL/CAFETERIA,Routine,05/22/2019,95,75228,1678 CHENAULT ST,May 2019,FY2019
CIGALLOU ELEMENTARY SCHOOL,Routine,05/20/2019,96,75220,9990 WEBB CHAPEL RD,May 2019,FY2019
EL POLLO REGIO,Routine,05/21/2019,84,75231,6614 E NORTHWEST HWY,May 2019,FY2019
RONNIES CATFISH #2,Routine,05/09/2019,86,75227,2120 N ST AUGUSTINE RD #108,May 2019,FY2019
CROSSROADS COMMUNITY SERVICES,Routine,02/28/2019,100,75236,4500 S COCKRELL HILL RD,Feb 2019,FY2019
WOLFGANG PUCK LEVEL 17 CLOUD 9 KITCHEN,Routine,04/25/2019,100,75202,300 REUNION BLVD E,Apr 2019,FY2019
YENAT GUADA ETHIOPIAN CUISINE,Routine,06/13/2019,97,75231,7015 GREENVILLE AVE #300,Jun 2019,FY2019
SEAFOOD CONNECTION,Routine,05/21/2019,97,75216,1427 E ILLINOIS AVE,May 2019,FY2019
MCDONALDS #7395,Routine,05/13/2019,95,75206,5960 GREENVILLE AVE,May 2019,FY2019
FEARING RESTAURANT,Routine,05/20/2019,90,75201,2121 MCKINNEY AVE #101,May 2019,FY2019
TRUETT ELEMENTARY SCHOOL,Routine,05/21/2019,92,75228,1811 GROSS RD,May 2019,FY2019
GOOD LUCK BBQ & BURGERS,Routine,04/27/2019,86,75223,4800 DOLPHIN RD,Apr 2019,FY2019
KOOLY'S BBQ,Routine,03/28/2019,92,75216,3627 BONNIE VIEW RD #F,Mar 2019,FY2019
MCDONALDS,Routine,05/14/2019,90,75211,2747 FORT WORTH AVE,May 2019,FY2019
STARBUCKS-COLE & LEMMON,Routine,05/30/2019,93,75204,3699 MCKINNEY AVE 300-C,May 2019,FY2019
LEDBETTER FOOD & GAS,Routine,06/04/2019,89,75233,3633 W LEDBETTER DR,Jun 2019,FY2019
FRED FLORENCE MIDDLE SCHOOL,Routine,05/28/2019,92,75216,1625 N MASTERS DR,May 2019,FY2019
KIEST ELEMENTARY SCHOOL,Routine,05/15/2019,93,75228,2611 HEALY AVE,May 2019,FY2019
BOTANAS RAKIS,Routine,05/22/2019,84,75211,2900 W DAVIS ST,May 2019,FY2019
TRADER JOE'S,Routine,05/20/2019,80,75206,2001 GREENVILLE AVE,May 2019,FY2019
WOODROW WILSON HIGH,Routine,05/08/2019,88,75214,100 S GLASGOW DR,May 2019,FY2019
VERONA ITALIAN CAFE,Routine,04/27/2019,87,75218,9039 GARLAND RD,Apr 2019,FY2019
OAK CLIFF BIBLE FELLOWSHIP (BLDG A),Routine,05/23/2019,96,75232,1808 W CAMP WISDOM RD,May 2019,FY2019
URBANO CAFE,Routine,05/22/2019,93,75204,1410 N FITZHUGH AVE #C,May 2019,FY2019
TACOLINGO,Routine,05/21/2019,84,75201,2301 N AKARD ST #270,May 2019,FY2019
PALETERIA NEVERIA LA CHINA POBLANA,Routine,06/06/2019,82,75208,203 W JEFFERSON BLVD,Jun 2019,FY2019
PAPPAS BROTHERS STEAKHOUSE,Routine,05/17/2019,93,75220,10477 LOMBARDY LN,May 2019,FY2019
FLOYDS PLACE,Routine,06/14/2019,97,75217,10914 C F HAWN FRWY,Jun 2019,FY2019
PRODUCTION KITCHEN,Routine,05/15/2019,99,75236,6915 CEDAR RIDGE DR,May 2019,FY2019
LEKKA,Routine,05/16/2019,91,75252,17606 PRESTON RD,May 2019,FY2019
WENDY'S,Routine,06/03/2019,95,75234,3790 FOREST LN,Jun 2019,FY2019
PARKER UNIVERSITY,Routine,05/20/2019,84,75229,2540 WALNUT HILL LN STE S109,May 2019,FY2019
TRIUMPH PREPARATORY PRIMARY,Routine,04/29/2019,97,75229,9411 HARGROVE DR,Apr 2019,FY2019
EL MOLINO TORTILLERIA,Routine,05/07/2019,89,75235,8519 DENTON DR,May 2019,FY2019
MEERUT KABAB HOUSE,Routine,05/08/2019,84,75229,11276 HARRY HINES BLVD #103,May 2019,FY2019
BURGER KING,Routine,05/28/2019,89,75218,11404 E NORTHWEST HWY,May 2019,FY2019
CPF SENIOR LIVING (TRATTORA),Routine,05/29/2019,89,75238,8501 LULLWATER DR,May 2019,FY2019
WALMART #5889 BAKERY/DELI,Routine,06/11/2019,93,75220,9410 WEBB CHAPEL RD,Jun 2019,FY2019
HATTIE'S RESTAURANT,Routine,06/04/2019,90,75208,418 N BISHOP AVE,Jun 2019,FY2019
TACOS Y MAS MEX GOURMET INC,Routine,05/14/2019,80,75230,7752 FOREST LN,May 2019,FY2019
CHILI'S GRILL & BAR,Routine,06/13/2019,88,75237,2503 W WHEATLAND RD,Jun 2019,FY2019
MOE'S SOUTHWEST GRILL,Routine,10/30/2019,91,75235,8008 CEDAR SPRINGS RD C2181,Oct 2019,FY2020
SAVORY CATERING,Routine,05/28/2019,87,75204,3500 MAPLE AVE #110,May 2019,FY2019
EL PAISANO,Routine,05/11/2019,64,75220,2911 LOMBARDY LN #101,May 2019,FY2019
FIESTA MART SEAFOOD,Routine,02/14/2019,99,75204,5334 ROSS AVE,Feb 2019,FY2019
TIENDA LATINA & BAKER,Routine,06/14/2019,82,75211,4950 W ILLINOIS AVE #115,Jun 2019,FY2019
AMPHITHEATRE BLDG #R3,Routine,01/31/2019,100,75210,1818 FIRST AVE,Jan 2019,FY2019
FORMOSA EXPRESS,Routine,04/27/2019,89,75227,5405 N JIM MILLER RD,Apr 2019,FY2019
NAMMI TRUCK (COMMISSARY),Routine,05/29/2019,81,75235,6211 OWENS ST #100,May 2019,FY2019
ASIAN STAR BUFFET,Routine,05/29/2019,92,75228,9208 E RL THORNTON FRWY #112,May 2019,FY2019
GOOD LUCK BURGER,Routine,05/31/2019,89,75216,3140 E LEDBETTER DR,May 2019,FY2019
PLEASANT GROVE SCHOOL,Routine,05/29/2019,99,75217,1614 ST AUGUSTINE RD,May 2019,FY2019
TAQUERIA LOS GARCIA,Routine,05/28/2019,89,75217,8014 LAKE JUNE RD,May 2019,FY2019
LALA'S MEXICAN CAFE,Routine,06/03/2019,84,75225,6030 LUTHER LN #140,Jun 2019,FY2019
LA GUADALUPANA,Routine,05/31/2019,74,75208,902 S HAMPTON RD,May 2019,FY2019
7-ELEVEN,Routine,05/24/2019,96,75208,1805 SYLVAN AVE,May 2019,FY2019
ALEX SPENCE SCHOOL,Routine,05/15/2019,88,75204,4001 CAPITOL AVE,May 2019,FY2019
ABUGEDA GROCERY,Routine,05/23/2019,90,75243,12101 GREENVILLE AVE #107,May 2019,FY2019
CAMPISI'S,Routine,05/21/2019,86,75235,8008 CEDAR SPRINGS RD C2077,May 2019,FY2019
CHINA KITCHEN,Routine,05/15/2019,80,75231,6878 SHADY BROOK LN,May 2019,FY2019
SONIC DRIVE IN,Routine,05/31/2019,92,75241,8602 S LANCASTER RD,May 2019,FY2019
SIDNEY LANIER SCHOOL,Routine,05/14/2019,95,75208,1400 WALMSLEY AVE,May 2019,FY2019
EPISCOPAL SCHOOL OF DLS,Routine,05/14/2019,88,75229,4100 MERRELL RD,May 2019,FY2019
GALLO NERO ITALIAN BISTRO,Follow-up,05/08/2019,70,75206,1905 GREENVILLE AVE,May 2019,FY2019
EMBASSY SUITES DALLAS LOVE FIELD (1ST FLOOR BUFFET),Routine,05/08/2019,94,75209,3880 W NORTHWEST HWY,May 2019,FY2019
POPEYES,Routine,05/28/2019,88,75238,11360 E NORTHWEST HWY,May 2019,FY2019
